# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
6

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,ZCZWAYJMXW,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,70,17
# x,y,z,u,w
3.612808164257921284e-01, -3.277745098397147801e-17, 3.164083469017803796e-01, 4.135360894125613695e-01, -2.415763062841776057e-17, -2.080747257255260996e-01, 3.990028850051259290e-01, -1.630084697997262018e-17, 5.542284604991454255e-02, 3.949757657170875902e-01, -1.999599204213009195e-08, 5.498964181899712589e-02, 8.160845746621731012e-01, 5.238992362808767567e-01, 5.270797918982497166e-01, 3.607544448183624963e-02, 4.846513464992332348e-02, 2.047450693528348539e-10, 1.999789879347460813e-03, 2.950877872391940559e-03, 2.359012918597923986e-11, 1.747039411960549793e-01, -9.950733848798483105e-01, -2.268106125426194816e-06, -9.914110498989207876e-02, 7.526144162291998896e-01, 7.526144162291998896e-01, 1.333333333333333259e+00, 9.914110499014706923e-02, 2.256932039501988371e-06, -9.950733848798483105e-01, 0.000000000000000000e+00, 1.635391925103008664e-17, -9.999999999974279463e-01, -2.268106125426194816e-06, 0.000000000000000000e+00, -9.950733848824077077e-01, 2.248625474934007858e-07, -9.914110498989207876e-02, 0.000000000000000000e+00, 2.790317454044061729e-01, -8.865346368140939207e-07, 3.908699980328356749e-01, 1.000000000000000000e+00, 9.914110499014706923e-02, 1.635391925103008664e-17, -9.950733848824077077e-01, 0.000000000000000000e+00, 2.256932039501988371e-06, -9.999999999974279463e-01, 2.248625474934007858e-07, 0.000000000000000000e+00, -9.950733848798483105e-01, -2.268106125426194816e-06, -9.914110498989207876e-02, 0.000000000000000000e+00, 3.612808164257921284e-01, -3.277745098397147801e-17, 3.164083469017803796e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.585858984783902081e-01, -3.105649708693069477e-17, 3.685925726020060633e-01, 5.217119538642553955e-01, -2.331468351712828957e-17, -2.271505292623560157e-01, 5.014009427823185039e-01, 8.641819568510226372e-18, 7.198160515871188103e-02, 4.974729216689305900e-01, -1.345819048642795467e-06, 7.152551173374271931e-02, 8.097856867353258048e-01, 5.215234442930328784e-01, 5.990782438776682817e-01, 5.184979799960644231e-02, 7.072104852745547676e-02, 1.713608536616275377e-08, 3.243801095975134673e-03, 4.883683193028510484e-03, 2.213177685378693551e-09, 2.236256672150779556e-01, -9.944328650245740642e-01, -1.579483219857676513e-04, -1.053719697611509992e-01, 8.516023293156045337e-01, 8.516023293156045337e-01, 1.399999999999999911e+00, 1.053719710755437189e-01, 1.570690043173852317e-04, -9.944328650245740642e-01, 0.000000000000000000e+00, 1.292287551571190561e-17, -9.999999875261637028e-01, -1.579483219857676513e-04, 0.000000000000000000e+00, -9.944328774289669104e-01, 1.664332601570212551e-05, -1.053719697611509992e-01, 0.000000000000000000e+00, 3.182184725414411441e-01, -7.816423682080686714e-05, 4.948722142981374916e-01, 1.000000000000000000e+00, 1.053719710755437189e-01, 1.292287551571190561e-17, -9.944328774289669104e-01, 0.000000000000000000e+00, 1.570690043173852317e-04, -9.999999875261637028e-01, 1.664332601570212551e-05, 0.000000000000000000e+00, -9.944328650245740642e-01, -1.579483219857676513e-04, -1.053719697611509992e-01, 0.000000000000000000e+00, 4.585858984783902081e-01, -3.105649708693069477e-17, 3.685925726020060633e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.601643581648827475e-01, -2.770273033751188932e-17, 4.182859550162640883e-01, 6.339037335685078212e-01, -2.129983432429003467e-17, -2.419272394232593326e-01, 6.073671149426499438e-01, -1.958095492276403051e-17, 8.937395172042722491e-02, 6.037392062749432631e-01, -1.760493239260665556e-06, 8.892357611645901327e-02, 8.037952485866350916e-01, 5.189519219259941529e-01, 6.643184158195200029e-01, 6.927449844251441780e-02, 9.586098449595267801e-02, 2.571983128101527074e-08, 4.772928869536235616e-03, 7.324616293204621112e-03, 3.639003606836879638e-09, 2.725621070653518885e-01, -9.938203757413776041e-01, -2.257138191174023773e-04, -1.110000442096254758e-01, 9.403893835986876226e-01, 9.403893835986876226e-01, 1.466666666666666785e+00, 1.110000470371701464e-01, 2.243189982394388257e-04, -9.938203757413776041e-01, 0.000000000000000000e+00, 9.638293716911460579e-18, -9.999999745266355822e-01, -2.257138191174023773e-04, 0.000000000000000000e+00, -9.938204010573269409e-01, 2.505424453896140121e-05, -1.110000442096254758e-01, 0.000000000000000000e+00, 3.535228454660623854e-01, -1.361353462772029127e-04, 6.031325124074220501e-01, 1.000000000000000000e+00, 1.110000470371701464e-01, 9.638293716911460579e-18, -9.938204010573269409e-01, 0.000000000000000000e+00, 2.243189982394388257e-04, -9.999999745266355822e-01, 2.505424453896140121e-05, 0.000000000000000000e+00, -9.938203757413776041e-01, -2.257138191174023773e-04, -1.110000442096254758e-01, 0.000000000000000000e+00, 5.601643581648827475e-01, -2.770273033751188932e-17, 4.182859550162640883e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
6.642692260758750189e-01, -2.319872295524382478e-17, 4.651434818334437837e-01, 7.481941569808161496e-01, -1.842147833452112156e-17, -2.529194078483065766e-01, 7.152096436053798634e-01, -5.767974017207187990e-17, 1.071836860515077428e-01, 7.120368000983812173e-01, -1.512355480917040418e-06, 1.067662329402974675e-01, 7.978079989902606695e-01, 5.162795890913962626e-01, 7.229506951137849580e-01, 8.751002001535591879e-02, 1.228236014989710911e-01, 2.352215240112046187e-08, 6.516134532911254870e-03, 1.018916250242618386e-02, 3.585647711947556896e-09, 3.199678535169823701e-01, -9.932390639890155137e-01, -2.236388957209431254e-04, -1.160866562179686673e-01, 1.019258111547623802e+00, 1.019258111547623802e+00, 1.533333333333333215e+00, 1.160866591209684245e-01, 2.221268930121741438e-04, -9.932390639890155137e-01, 0.000000000000000000e+00, 6.607981226120564979e-18, -9.999999749928218939e-01, -2.236388957209431254e-04, 0.000000000000000000e+00, -9.932390888271221963e-01, 2.596149225374036790e-05, -1.160866562179686673e-01, 0.000000000000000000e+00, 3.848858928581051497e-01, -1.596278782123555881e-04, 7.137750958119377653e-01, 1.000000000000000000e+00, 1.160866591209684245e-01, 6.607981226120564979e-18, -9.932390888271221963e-01, 0.000000000000000000e+00, 2.221268930121741438e-04, -9.999999749928218939e-01, 2.596149225374036790e-05, 0.000000000000000000e+00, -9.932390639890155137e-01, -2.236388957209431254e-04, -1.160866562179686673e-01, 0.000000000000000000e+00, 6.642692260758750189e-01, -2.319872295524382478e-17, 4.651434818334437837e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
7.691535328019742934e-01, -1.802704715965516568e-17, 5.088201407424352007e-01, 8.626659525566806597e-01, -1.498801083243960812e-17, -2.606415861775687182e-01, 8.232421929662544491e-01, -5.586038988620815874e-18, 1.249961455464930205e-01, 8.206308265823309966e-01, -9.450997326918023473e-07, 1.246350367555313920e-01, 7.916235259130823820e-01, 5.135774921604538967e-01, 7.751231655956974942e-01, 1.056985445960424014e-01, 1.504788015832201342e-01, 1.437662855229043351e-08, 8.378392661374736358e-03, 1.334975840508174569e-02, 2.334096037002853919e-09, 3.645301428398142196e-01, -9.926960640482909159e-01, -1.712323133537467078e-04, -1.206420121787026289e-01, 1.088468352139480899e+00, 1.088468352139481121e+00, 1.600000000000000089e+00, 1.206420139473450281e-01, 1.699816459961223287e-04, -9.926960640482909159e-01, 0.000000000000000000e+00, 3.920714103390263010e-18, -9.999999853397473215e-01, -1.712323133537467078e-04, 0.000000000000000000e+00, -9.926960786014663585e-01, 2.065781113585497141e-05, -1.206420121787026289e-01, 0.000000000000000000e+00, 4.123115271965162032e-01, -1.412530938990064471e-04, 8.249207702775759321e-01, 1.000000000000000000e+00, 1.206420139473450281e-01, 3.920714103390263010e-18, -9.926960786014663585e-01, 0.000000000000000000e+00, 1.699816459961223287e-04, -9.999999853397473215e-01, 2.065781113585497141e-05, 0.000000000000000000e+00, -9.926960640482909159e-01, -1.712323133537467078e-04, -1.206420121787026289e-01, 0.000000000000000000e+00, 7.691535328019742934e-01, -1.802704715965516568e-17, 5.088201407424352007e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
8.730703089337854550e-01, -1.267027517027470288e-17, 5.489709194321273911e-01, 9.754018487515991875e-01, -1.130782710266364005e-17, -2.656083260511163946e-01, 9.297833083549094102e-01, -1.595221020352989633e-17, 1.423978825547682625e-01, 9.277889296034861344e-01, -3.743269081352099614e-07, 1.421104406451732527e-01, 7.850927003110933500e-01, 5.109061155294193357e-01, 8.209817849462529571e-01, 1.230173635829337475e-01, 1.776990063679154686e-01, 4.907750821341723005e-09, 1.025132187607904512e-02, 1.664956616399498879e-02, 8.443551488583898105e-10, 4.051547646633992805e-01, -9.922013583685125315e-01, -8.951747005334699829e-05, -1.246453225688830962e-01, 1.148260293867248816e+00, 1.148260293867248816e+00, 1.666666666666666519e+00, 1.246453230682981056e-01, 8.881935574051526999e-05, -9.922013583685125315e-01, 0.000000000000000000e+00, 1.659535074459974721e-18, -9.999999959933112414e-01, -8.951747005334699829e-05, 0.000000000000000000e+00, -9.922013623439546182e-01, 1.115793397505449178e-05, -1.246453225688830962e-01, 0.000000000000000000e+00, 4.358655634293795988e-01, -8.367092362893276646e-05, 9.346882038088726308e-01, 1.000000000000000000e+00, 1.246453230682981056e-01, 1.659535074459974721e-18, -9.922013623439546182e-01, 0.000000000000000000e+00, 8.881935574051526999e-05, -9.999999959933112414e-01, 1.115793397505449178e-05, 0.000000000000000000e+00, -9.922013583685125315e-01, -8.951747005334699829e-05, -1.246453225688830962e-01, 0.000000000000000000e+00, 8.730703089337854550e-01, -1.267027517027470288e-17, 5.489709194321273911e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
9.742725850619160521e-01, -7.610979206631087047e-18, 5.852508055914104057e-01, 1.084484574021071790e+00, -7.689322429811265987e-18, -2.683341791090203543e-01, 1.033155566137952563e+00, -1.025983734833310864e-17, 1.589763528593580721e-01, 1.031780590823121457e+00, -2.116053707739042966e-09, 1.587716622409787726e-01, 7.780911440469377993e-01, 5.083219244076813137e-01, 8.606706737285566566e-01, 1.387206150631743462e-01, 2.034166470600877741e-01, 1.781956209425088033e-11, 1.202377381133872165e-02, 1.991723487847408061e-02, 3.301373397580636902e-12, 4.409535322497575294e-01, -9.917672470497187476e-01, -7.396281421034735411e-07, -1.280536125178640405e-01, 1.198858982439639398e+00, 1.198858982439639398e+00, 1.733333333333333393e+00, 1.280536125178990681e-01, 7.335389663346491093e-07, -9.917672470497187476e-01, 0.000000000000000000e+00, -9.102578439298290658e-20, -9.999999999997265521e-01, -7.396281421034735411e-07, 0.000000000000000000e+00, -9.917672470499899751e-01, 9.471205551634206886e-08, -1.280536125178640405e-01, 0.000000000000000000e+00, 4.556734562008515343e-01, -7.700972117722730664e-07, 1.041195119447839712e+00, 1.000000000000000000e+00, 1.280536125178990681e-01, -9.102578439298290658e-20, -9.917672470499899751e-01, 0.000000000000000000e+00, 7.335389663346491093e-07, -9.999999999997265521e-01, 9.471205551634206886e-08, 0.000000000000000000e+00, -9.917672470497187476e-01, -7.396281421034735411e-07, -1.280536125178640405e-01, 0.000000000000000000e+00, 9.742725850619160521e-01, -7.610979206631087047e-18, 5.852508055914104057e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.071013391776971080e+00, -3.331731488253098249e-18, 6.173147869091737405e-01, 1.187996856820595859e+00, -4.440892098500624713e-18, -2.693336969913513457e-01, 1.131684369406229296e+00, -7.061296964352587733e-18, 1.743196040455791684e-01, 1.130876123534708233e+00, 1.208817008193222185e-07, 1.741966844646789525e-01, 7.705044206907238902e-01, 5.058808375146117697e-01, 8.943325249015114942e-01, 1.521710893364609241e-01, 2.266699845712644157e-01, 1.024182119846548258e-10, 1.359150562267439841e-02, 2.298131156447077300e-02, -1.188847134986505778e-12, 4.712333138556407119e-01, -9.914080690231569237e-01, 7.239242703434483684e-05, -1.308053341233140765e-01, 1.240480552243955037e+00, 1.240480552243955037e+00, 1.800000000000000044e+00, 1.308053344660674300e-01, -7.177043648608211332e-05, -9.914080690231569237e-01, 0.000000000000000000e+00, -1.240210525016601650e-18, -9.999999973796682706e-01, 7.239242703434483684e-05, 0.000000000000000000e+00, -9.914080716209749955e-01, -9.469315631036628848e-06, -1.308053341233140765e-01, 0.000000000000000000e+00, 4.719165975437130678e-01, 8.271264717121823038e-05, 1.142559385600465660e+00, 1.000000000000000000e+00, 1.308053344660674300e-01, -1.240210525016601650e-18, -9.914080716209749955e-01, 0.000000000000000000e+00, -7.177043648608211332e-05, -9.999999973796682706e-01, -9.469315631036628848e-06, 0.000000000000000000e+00, -9.914080690231569237e-01, 7.239242703434483684e-05, -1.308053341233140765e-01, 0.000000000000000000e+00, 1.071013391776971080e+00, -3.331731488253098249e-18, 6.173147869091737405e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.161545759669557309e+00, -3.151042346694389540e-19, 6.448178510743067804e-01, 1.284021425605671451e+00, -1.870931393349799916e-18, -2.691214313381801171e-01, 1.223696305045464783e+00, 1.082271727723456750e-17, 1.880159608636568502e-01, 1.223345251823981128e+00, 7.791491344883764539e-08, 1.879624186327836233e-01, 7.622186231986871618e-01, 5.036401096361128316e-01, 9.221091587676298884e-01, 1.628635023360007761e-01, 2.466390505816728751e-01, 1.706598085971471858e-09, 1.486534200291094072e-02, 2.568331711936039721e-02, 2.887167251614515956e-10, 4.954866272550259021e-01, -9.911400059119107597e-01, 1.081014382977226200e-04, -1.328212219301438679e-01, 1.273340659847884471e+00, 1.273340659847884471e+00, 1.866666666666666696e+00, 1.328212227062130490e-01, -1.071436608195272728e-04, -9.911400059119107597e-01, 0.000000000000000000e+00, -1.687248352201246380e-18, -9.999999941570395512e-01, 1.081014382977226200e-04, 0.000000000000000000e+00, -9.911400117031027301e-01, -1.435816521100209400e-05, -1.328212219301438679e-01, 0.000000000000000000e+00, 4.848268444316302661e-01, 1.337106661371231017e-04, 1.236899966007898755e+00, 1.000000000000000000e+00, 1.328212227062130490e-01, -1.687248352201246380e-18, -9.911400117031027301e-01, 0.000000000000000000e+00, -1.071436608195272728e-04, -9.999999941570395512e-01, -1.435816521100209400e-05, 0.000000000000000000e+00, -9.911400059119107597e-01, 1.081014382977226200e-04, -1.328212219301438679e-01, 0.000000000000000000e+00, 1.161545759669557309e+00, -3.151042346694389540e-19, 6.448178510743067804e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.244122719330279958e+00, 9.563303345911683455e-19, 6.674149857756993542e-01, 1.370641008831796626e+00, -2.878355989768921874e-19, -2.682119337895775280e-01, 1.307516932794317910e+00, -1.918340827051304609e-17, 1.996537021857600624e-01, 1.307455154264305364e+00, 1.112050005965716100e-08, 1.996450655189914714e-01, 7.531134330481286110e-01, 5.016592260314984841e-01, 9.441422616288281944e-01, 1.704403828639828866e-01, 2.626730993455601570e-01, 1.351803587783431505e-09, 1.577745643824500499e-02, 2.788878566086054264e-02, 2.408052370460818993e-10, 5.133838031943163127e-01, -9.909808658926110292e-01, 8.785152002997353353e-05, -1.340034168103237389e-01, 1.297665794985464860e+00, 1.297665794985464860e+00, 1.933333333333333348e+00, 1.340034173274355089e-01, -8.705917572524195561e-05, -9.909808658926110292e-01, 0.000000000000000000e+00, -1.317773797586005081e-18, -9.999999961410552807e-01, 8.785152002997353353e-05, 0.000000000000000000e+00, -9.909808697167514779e-01, -1.177240390142479613e-05, -1.340034168103237389e-01, 0.000000000000000000e+00, 4.946787871010364102e-01, 1.161693772283569010e-04, 1.322337698202947998e+00, 1.000000000000000000e+00, 1.340034173274355089e-01, -1.317773797586005081e-18, -9.909808697167514779e-01, 0.000000000000000000e+00, -8.705917572524195561e-05, -9.999999961410552807e-01, -1.177240390142479613e-05, 0.000000000000000000e+00, -9.909808658926110292e-01, 8.785152002997353353e-05, -1.340034168103237389e-01, 0.000000000000000000e+00, 1.244122719330279958e+00, 9.563303345911683455e-19, 6.674149857756993542e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.316997301349746019e+00, 0.000000000000000000e+00, 6.847611787022409580e-01, 1.445938334954470328e+00, 0.000000000000000000e+00, -2.671197559856141046e-01, 1.381467818152108062e+00, 1.056382676866857476e-17, 2.088207113583135377e-01, 1.381467818152108284e+00, 2.203802664810347684e-18, 2.088207113583132046e-01, 7.430561283036408726e-01, 5.000000000000000000e-01, 9.605743614990351897e-01, 1.747015427699588341e-01, 2.743104754289650837e-01, 1.333064716251046399e-17, 1.628558114413161326e-02, 2.949578915272819263e-02, 8.445642111007377279e-19, 5.247667297005537135e-01, -9.909497617679348114e-01, -3.511734987303192083e-16, -1.342332658176551008e-01, 1.313708385390682576e+00, 1.313708385390682576e+00, 2.000000000000000000e+00, 1.342332658176551008e-01, 3.479952949060219587e-16, -9.909497617679348114e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -3.511734987303192083e-16, 0.000000000000000000e+00, -9.909497617679348114e-01, 4.713916560318290181e-17, -1.342332658176551008e-01, 0.000000000000000000e+00, 5.017790780697010122e-01, -4.905879348751155557e-16, 1.396995891343892682e+00, 1.000000000000000000e+00, 1.342332658176551008e-01, 0.000000000000000000e+00, -9.909497617679348114e-01, 0.000000000000000000e+00, 3.479952949060219587e-16, -1.000000000000000000e+00, 4.713916560318290181e-17, 0.000000000000000000e+00, -9.909497617679348114e-01, -3.511734987303192083e-16, -1.342332658176551008e-01, 0.000000000000000000e+00, 1.316997301349746019e+00, 0.000000000000000000e+00, 6.847611787022409580e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
